description,price,bioequivalent,image_url
Ibuprofeno (B) 400mg 20 Comprimidos Recubiertos,1319.0,diazepam,https://d1tjllbjmslitt.cloudfront.net/spree/products/74720/small/1218000.jpg?1654888925
Tapsin Caliente Limonada Noche 5 Grs.,615,diazepam,https://d1tjllbjmslitt.cloudfront.net/spree/products/15864/small/1996965.jpg?1641480320
Amlodipino 5mg 30 Comprimidos,2815.0,diazepam,https://d1tjllbjmslitt.cloudfront.net/spree/products/36331/small/1763105.jpg?1641477361
Atorvastatina (B) 20mg 30 Comprimidos Recubiertos,2815.0,diazepam,https://d1tjllbjmslitt.cloudfront.net/spree/products/28680/small/430155.jpg?1641477872
Esomeprazol (B) 40mg 30 Comprimidos,4663,diazepam,https://d1tjllbjmslitt.cloudfront.net/spree/products/37361/small/1768569.jpg?1641477300
Clonex CD Clonazepam 2mg 30 Comprimidos Dispersables,10639.0,diazepam,https://d1tjllbjmslitt.cloudfront.net/spree/products/85179/small/fotos_con_huincha_%2813%29.jpg?1670949499
Advance Vainilla,10964,diazepam,https://d1tjllbjmslitt.cloudfront.net/spree/products/56787/small/10397-1.jpg?1641329230
Acido Acetilsalicilico 100 Mg. 100 Comprimidos,3783.0,diazepam,https://d1tjllbjmslitt.cloudfront.net/spree/products/46665/small/151652.jpeg?1641476789
Naproxeno (B) 550mg 10 Comprimidos Recubiertos,3519.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66188/small/437639.jpg?1641917671
Kitadol (B) Paracetamol 500mg 24 Comprimidos,1495.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47493/small/430924-2.jpg?1641476750
Paracetamol (B) 16 Comprimidos,1143.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28695/small/432432.jpg?1641477870
Eurogesic Adulto Naproxeno Sódico 10 Comprimidos Recubiertos,3893.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22881/small/2970274.jpg?1641479958
Trio Val Día y Noche 20 Comprimidos,5099,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28405/small/2979381.jpg?1641479652
Tapsin Caliente Limonada Día 6 Sobres,3431.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/24108/small/1990181.jpg?1641479893
Tapsin Caliente Limonada Noche 6 Sobres,3431.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/24110/small/1993124.jpg?1641479893
Eurogesic Forte (B) Naproxeno 550mg 10 Comprimidos Recubiertos,5543.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28177/small/2970398.jpg?1641479673
Nastizol Día-Noche 18 Comprimidos,3759.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28079/small/2590079.jpg?1641479681
Ibuprofeno (B) 600 mg x 20 Comprimidos,1847.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/86001/small/1768333.jpg?1671802354
Nenitos Pack Toallitas Húmedas 160 Unidades,2199,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58901/small/4100568.jpg?1641329081
Xumadol 1g. 20 Comprimidos,7919,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/23240/small/340180.jpg?1641479941
Broncard Levodropropizina 60mg/10ml Jarabe 120ml,11986,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/33606/small/1722860.jpg?1641477588
Ácido Mefenámico 500mg 10 Comprimidos,1583.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66694/small/437388.jpg?1642625676
Nartan (B) Naratriptan 2.5mg 10 Comprimidos Recubiertos,16015.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/27743/small/437789.jpg?1641479715
Kitadol Duo Ibuprofeno/Paracetamol 10 Comprimidos Recubiertos,3343.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66136/small/579036.jpg?1641491818
Ciclobenzaprina (B) 10mg 20 Comprimidos Recubiertos,2287,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28719/small/437463.jpg?1641477866
Ketorolaco 10mg 10 Comprimidos Recubiertos,1319.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28725/small/439841.jpg?1641477865
Ibuprofeno (B) 600mg 20 Comprimidos,2727.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28716/small/437135.jpg?1641477867
Ibuprofeno (B) 200mg 20 Comprimidos Recubiertos,1231,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/49249/small/1218005.jpg?1641329860
Tapsin Dn 12/6Com.,3519,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22712/small/1990216.jpg?1641479965
Broncatox (B) Levodropropizina 60mg/10ml Jarabe 120ml,7749.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28298/small/2972424.jpg?1641479662
Keval Eletriptán 40mg 6 Comprimidos Recubiertos,17951.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28349/small/2973757.jpg?1641479659
Acotol 28 Comprimidos Recubiertos,14167.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/25708/small/2834786.jpg?1641479812
Tapsin Caliente Limonada Noche 5 Grs.,615,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/15864/small/1996965.jpg?1641480320
Cobefen 30 Comprimidos,8095,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/60847/small/2980401.jpg?1641328944
Azitromicina (B) 500mg 6 Comprimidos Recubiertos,3167.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/27713/small/436125.jpg?1641479717
Propóleo en Spray,4699.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22348/small/8093148_Propoleo30ML_nueva.jpg?1641479984
Femelle 20 Drospirenona / Etinilestradiol 28 Comprimidos Recubiertos,15751.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/43701/small/2830598_1.jpg?1641476954
Trimebutino (B) 100mg 20 Comprimidos,1935.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/49804/small/2201151.jpg?1641329826
Viadil Forte Pargeverina 10mg/ml Oral Gotas 15ml,7039.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/41463/small/7730698014869_1.jpg?1641477080
Muxol Adulto Ambroxol Jarabe 100ml,4215.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/23093/small/2979230.jpg?1641479949
Bagomigral (B) Naratriptan 2.5mg 10 Comprimidos Recubiertos,14959.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/40366/small/2590187-1.jpg?1641477140
Paltomiel Adulto Jarabe 200ml,3849,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22766/small/8111400.jpg?1641479963
Propóleo de miel/eucaliptus en caramelos,1399.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28992/small/8099360_PROPOLEOMIELEUCALIPTUS.jpg?1641477852
Flemex J.A.T. Forte (B) Jarabe 120ml,14431.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/50039/small/2832549_1.jpg?1641329814
Tapsin Caliente Antigripal Compuesto Día Limón 6 Sobres ,2639,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/71797/small/579234.jpg?1651532283
Amoxicilina 500mg x 21 Cápsulas,3519,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/82058/small/2636062.jpg?1666356729
Eucerin Protector Solar Oil Control,16799,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/55770/small/244090-1.jpg?1641329305
Panbio Test Antígeno Covid-19,9999.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/65598/small/580821.jpg?1641328706
Propóleo Jengibre spray,4399,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22352/small/8093069_Propoleo30ML-_JENGIBRE_nueva.jpg?1641479984
Neoalertop (B) Levocetirizina 5mg 30 Comprimidos Recubiertos,6659,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/27728/small/437296.jpg?1641479716
Domperidona (B) 10mg x 20 Comprimidos,1143.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/79992/small/1763119.jpg?1663182111
Hidratación Nocturna Elvive Hidra Hialúronico 200 ml,6499.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/85607/small/583099-1.jpg?1671133725
La Roche Posay Bálsamo Cicaplast Baume B5+,8599,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/90859/small/3971299-1.JPG?1680638257
Slinda Drospirenona 4mg 28 Comprimidos Recubiertos,18391.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/36350/small/slinda_%281%29.jpg?1641477358
Test Rápido de Antígenos Covid-19,5999.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/67388/small/3896262-1.jpg?1644002345
Máscara de Pestañas Maybelline Lash Sensational Sky High,11099,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/70982/small/581800-1.jpg?1650474181
Ciclomex 20 CD 28 Comprimidos Recubiertos,12143.0,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/44671/small/7800026123577_1.jpg?1641476897
Xumadol 1g 20 Sobres Efervescentes,8975,naproxeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/71819/small/340011.jpg?1651588757
Ibuprofeno (B) 600 mg x 20 Comprimidos,1847.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/86001/small/1768333.jpg?1671802354
Kitadol (B) Paracetamol 500mg 24 Comprimidos,1495.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47493/small/430924-2.jpg?1641476750
Ibuprofeno (B) 400mg 20 Comprimidos Recubiertos,1319.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/74720/small/1218000.jpg?1654888925
Ibuprofeno (B) 600mg 20 Comprimidos,2727.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28716/small/437135.jpg?1641477867
Paracetamol (B) 16 Comprimidos,1143.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28695/small/432432.jpg?1641477870
Ibuprofeno Jarabe 100ml,2815,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28718/small/437372.jpg?1641477866
Kitadol Duo Ibuprofeno/Paracetamol 10 Comprimidos Recubiertos,3343.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66136/small/579036.jpg?1641491818
Ibuprofeno (B) 200mg 20 Comprimidos Recubiertos,1231,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/49249/small/1218005.jpg?1641329860
Ibuprofeno (B) 400mg 20 Comprimidos,1671.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28715/small/437127.jpg?1641477867
Ibuprofeno 200mg Jarabe 100ml,5719,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/72773/small/577406.jpg?1652302690
Tapsin Caliente Limonada Noche 6 Sobres,3431.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/24110/small/1993124.jpg?1641479893
Trio Val Día y Noche 20 Comprimidos,5099,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28405/small/2979381.jpg?1641479652
Tapsin Caliente Limonada Día 6 Sobres,3431.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/24108/small/1990181.jpg?1641479893
Tapsin Caliente Limonada Noche 5 Grs.,615,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/15864/small/1996965.jpg?1641480320
Nastizol Día-Noche 18 Comprimidos,3759.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28079/small/2590079.jpg?1641479681
Abrilar Jarabe 100 Ml,4399.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/4180/small/2570513.jpg?1641482460
Ipson Forte Infantil Ibuprofeno 120ml,10799,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/23150/small/2971444.jpg?1641479946
Tapsin Caliente Limonada Día 5 Grs.,615.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/15867/small/1991101.jpg?1641480320
Nenitos Pack Toallitas Húmedas 160 Unidades,2199,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58901/small/4100568.jpg?1641329081
Kitadol Parcetamol Infantil 16 Comprimidos Masticables,3167.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/26244/small/438063.1.jpg?1641479791
Xumadol 1g. 20 Comprimidos,7919,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/23240/small/340180.jpg?1641479941
Test Rápido de Antígenos Covid-19,5999.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/67388/small/3896262-1.jpg?1644002345
Paracetamol Gotas 15ml,1407.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28703/small/434052.jpg?1641477868
Tapsin Dn 12/6Com.,3519,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22712/small/1990216.jpg?1641479965
Ácido Mefenámico 500mg 10 Comprimidos,1583.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/66694/small/437388.jpg?1642625676
Paracetamol (B) 16 Comprimidos,1055,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/36317/small/36333.jpg?1641477363
Ketorolaco 10mg 10 Comprimidos Recubiertos,1319.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28725/small/439841.jpg?1641477865
Panbio Test Antígeno Covid-19,9999.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/65598/small/580821.jpg?1641328706
Amoxicilina 500mg/5ml Jarabe 60ml,2111,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/39423/small/1763165-1.jpg?1641477196
Clorfenamina (B) 4mg 20 Comprimidos,879.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28697/small/432807.jpg?1641477869
Tapsin Caliente Antigripal Compuesto Día Limón 6 Sobres ,2639,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/71797/small/579234.jpg?1651532283
Paltomiel Adulto Jarabe 200ml,3849,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22766/small/8111400.jpg?1641479963
Broncard Levodropropizina 60mg/10ml Jarabe 120ml,11986,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/33606/small/1722860.jpg?1641477588
Actron (R) 400mg 20 Capsulas Blandas,5983,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58513/small/578998-1.jpg?1641329109
Kitadol Parcetamol Infantil Gotas 15ml,3607.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47497/small/430991-2.jpg?1641476750
Bisolvon Adulto Jarabe 125ml,4751,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/74533/small/581952_-_Bisolvon_Adulto_1000x1000.jpg?1654637844
Viadil Forte Pargeverina 10mg/ml Oral Gotas 15ml,7039.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/41463/small/7730698014869_1.jpg?1641477080
LORATADINA 10mg ORAL SOLIDO,1143,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/81608/small/1763281.jpg?1665776119
Caramelos de propóleo miel ,1399.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28991/small/8093062_PROPOLEO_X10UNID.jpg?1641477852
Vitamin C,3999,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/32904/small/9032883.jpg?1641477636
Nastigrip 18 Comprimidos,2959,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/4144/small/2590330.jpg?1641482461
AB Antitusivo Noscapina / Clorhexidina 12 Comprimidos Masticables,3233,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22930/small/2970030.jpg?1641479956
Propóleo Jengibre spray,4399,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22352/small/8093069_Propoleo30ML-_JENGIBRE_nueva.jpg?1641479984
Broncatox (B) Levodropropizina 60mg/10ml Jarabe 120ml,7749.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/28298/small/2972424.jpg?1641479662
Kitadol (B) Paracetamol 1g 18 Comprimidos,7831.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/47514/small/435361-2.jpg?1641476749
Ipson Infantil Ibuprofeno 120ml,5809.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22835/small/2971304.jpg?1641479960
Propóleo en Spray,4699.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/22348/small/8093148_Propoleo30ML_nueva.jpg?1641479984
Dolorub Ibuprofeno 5% Crema 60g,5807,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/92052/small/1990196.jpg?1682705001
Ketoprofeno 200mg 10 Comprimidos,3959.0,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/43897/small/7800063111445_1.jpg?1641476941
Actron (R) 600mg 20 Capsulas Blandas,10163,ibuprofeno,https://d1tjllbjmslitt.cloudfront.net/spree/products/58509/small/578997-1.jpg?1641329109
