description,price,bioequivalent,image_url,chain,searched_drug
NASTUL COMPUESTO Comp. Rec. x 10,2990,paracetamol,,Farmacia Botika,paracetamol
CONGESTEX Susp. x 120ml,10190,paracetamol,,Farmacia Botika,paracetamol
TAPSIN DN PLUS Comp. x 12 + 6,3790,paracetamol,,Farmacia Botika,paracetamol
PANAGESIC 500mg Comp. x 30,1290,paracetamol,,Farmacia Botika,paracetamol
SEVEDOL Comp. x 12,1990,paracetamol,,Farmacia Botika,paracetamol
PANADOL ADVANCE 500mg Comp. x 50 Blst.x5Comp.x10,1890,paracetamol,,Farmacia Botika,paracetamol
ALGIAFIN Jbe. x 60ml,2990,paracetamol,,Farmacia Botika,paracetamol
DROPOL Efer. 1mg Comp. x 20,6590,paracetamol,,Farmacia Botika,paracetamol
WINASORB 100mg/ml Gotas x 25ml,5990,paracetamol,,Farmacia Botika,paracetamol
MIGRAX Comp. x 10,2490,paracetamol,,Farmacia Botika,paracetamol
KITADOL FORTE Comp. Rec.,2290,paracetamol,,Farmacia Botika,paracetamol
NASTIZOL COMPOSITUM Comp. Rec. x 6,1490,paracetamol,,Farmacia Botika,paracetamol
PANADOL EXTRA ADVANCE 500mg/65mg Comp. x 14,1990,paracetamol,,Farmacia Botika,paracetamol
BIOGRIP FORTE Comp. Rec. x 15,2290,paracetamol,,Farmacia Botika,paracetamol
PANAGESIC PERIODO MENSTRUAL Comp. x 10,1990,paracetamol,,Farmacia Botika,paracetamol
PREDUAL Comp. x 10,2390,paracetamol,,Farmacia Botika,paracetamol
PANADOL NIÑOS 100mg /ml Gotas Fco. x 30ml,6990,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167749_PANADOL_NINOS_100MG_ML_GOTAS_FC_X30ML_200x.jpg?v=1650315995 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167749_PANADOL_NINOS_100MG_ML_GOTAS_FC_X30ML_300x.jpg?v=1650315995 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167749_PANADOL_NINOS_100MG_ML_GOTAS_FC_X30ML_400x.jpg?v=1650315995 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167749_PANADOL_NINOS_100MG_ML_GOTAS_FC_X30ML_500x.jpg?v=1650315995 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167749_PANADOL_NINOS_100MG_ML_GOTAS_FC_X30ML_600x.jpg?v=1650315995 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167749_PANADOL_NINOS_100MG_ML_GOTAS_FC_X30ML_700x.jpg?v=1650315995 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167749_PANADOL_NINOS_100MG_ML_GOTAS_FC_X30ML_800x.jpg?v=1650315995 800w",Farmacia Botika,paracetamol
NASTUL COMPUESTO Jbe. x 100ml,5990,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800041047629_NASTUL_COMPUESTO_Jbex100ml_200x.jpg?v=1656197529 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800041047629_NASTUL_COMPUESTO_Jbex100ml_300x.jpg?v=1656197529 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800041047629_NASTUL_COMPUESTO_Jbex100ml_400x.jpg?v=1656197529 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800041047629_NASTUL_COMPUESTO_Jbex100ml_500x.jpg?v=1656197529 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800041047629_NASTUL_COMPUESTO_Jbex100ml_600x.jpg?v=1656197529 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800041047629_NASTUL_COMPUESTO_Jbex100ml_700x.jpg?v=1656197529 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800041047629_NASTUL_COMPUESTO_Jbex100ml_800x.jpg?v=1656197529 800w",Farmacia Botika,paracetamol
GENIOL NIÑOS 160mg. Comp. x 16,1690,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._bebda7ff-efa5-4287-bf9a-dcc7af6f1941_200x.jpg?v=1679592091 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._bebda7ff-efa5-4287-bf9a-dcc7af6f1941_300x.jpg?v=1679592091 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._bebda7ff-efa5-4287-bf9a-dcc7af6f1941_400x.jpg?v=1679592091 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._bebda7ff-efa5-4287-bf9a-dcc7af6f1941_500x.jpg?v=1679592091 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._bebda7ff-efa5-4287-bf9a-dcc7af6f1941_600x.jpg?v=1679592091 600w",Farmacia Botika,paracetamol
NASTIGRIP DIA-NOCHE (12 Día - 6 Noche) Comp. x 18,2690,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028003303_malo_200x.jpg?v=1649956724 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028003303_malo_300x.jpg?v=1649956724 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028003303_malo_400x.jpg?v=1649956724 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028003303_malo_500x.jpg?v=1649956724 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028003303_malo_600x.jpg?v=1649956724 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028003303_malo_700x.jpg?v=1649956724 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028003303_malo_800x.jpg?v=1649956724 800w",Farmacia Botika,paracetamol
DESDOL Comp. Rec. x 20,6590,paracetamol,,Farmacia Botika,paracetamol
NASTIFRIN COMPUESTO DIA Y NOCHE Comp. x 15 Amar./día Comp. x 5 Azul/noche,3790,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007478801_NASTIFRIN_COMPUESTO_DIA_NOCHE_Comp_x_15_Amar_diaComp_5_Azul_noche_200x.jpg?v=1674737643 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007478801_NASTIFRIN_COMPUESTO_DIA_NOCHE_Comp_x_15_Amar_diaComp_5_Azul_noche_300x.jpg?v=1674737643 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007478801_NASTIFRIN_COMPUESTO_DIA_NOCHE_Comp_x_15_Amar_diaComp_5_Azul_noche_400x.jpg?v=1674737643 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007478801_NASTIFRIN_COMPUESTO_DIA_NOCHE_Comp_x_15_Amar_diaComp_5_Azul_noche_500x.jpg?v=1674737643 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007478801_NASTIFRIN_COMPUESTO_DIA_NOCHE_Comp_x_15_Amar_diaComp_5_Azul_noche_600x.jpg?v=1674737643 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007478801_NASTIFRIN_COMPUESTO_DIA_NOCHE_Comp_x_15_Amar_diaComp_5_Azul_noche_700x.jpg?v=1674737643 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007478801_NASTIFRIN_COMPUESTO_DIA_NOCHE_Comp_x_15_Amar_diaComp_5_Azul_noche_800x.jpg?v=1674737643 800w",Farmacia Botika,paracetamol
NASTIZOL Jbe. x 120ml,9890,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028310661_NASTIZOL_JBEX120ML_200x.jpg?v=1649867751 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028310661_NASTIZOL_JBEX120ML_300x.jpg?v=1649867751 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028310661_NASTIZOL_JBEX120ML_400x.jpg?v=1649867751 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028310661_NASTIZOL_JBEX120ML_500x.jpg?v=1649867751 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028310661_NASTIZOL_JBEX120ML_600x.jpg?v=1649867751 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028310661_NASTIZOL_JBEX120ML_700x.jpg?v=1649867751 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028310661_NASTIZOL_JBEX120ML_800x.jpg?v=1649867751 800w",Farmacia Botika,paracetamol
WINASORB Jbe. x 60ml,7990,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_200x.jpg?v=1647595281 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_300x.jpg?v=1647595281 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_400x.jpg?v=1647595281 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_500x.jpg?v=1647595281 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_600x.jpg?v=1647595281 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_700x.jpg?v=1647595281 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_800x.jpg?v=1647595281 800w",Farmacia Botika,paracetamol
CRONUS Comp. x 20,15990,paracetamol,,Farmacia Botika,paracetamol
PANADOL 160mg/5ml Jbe. x 90ml,7990,paracetamol,,Farmacia Botika,paracetamol
PANADOL PEDIATRICO 80mg Comp. Mast. x 20,3290,paracetamol,,Farmacia Botika,paracetamol
ALGIAFIN Gotas x 15ml,2590,paracetamol,,Farmacia Botika,paracetamol
DOLIDER Comp. Rec. x 10,2290,paracetamol,,Farmacia Botika,paracetamol
ZALEDOR-P Comp. Rec. x 30,8090,paracetamol,,Farmacia Botika,paracetamol
ZALEDOR-P Comp. Rec. x 30,8090,paracetamol,,Farmacia Botika,paracetamol
PANAGESIC Inf. 100mg /ml Gotas x 15ml,2590,paracetamol,,Farmacia Botika,paracetamol
ANALGEX SAP Comp. x 20,19990,paracetamol,,Farmacia Botika,paracetamol
KITADOL 1g Comp. x 18,6990,paracetamol,,Farmacia Botika,paracetamol
KITADOL 120mg /5ml Jbe. x 60ml,9690,paracetamol,,Farmacia Botika,paracetamol
KITADOL 100mg /ml Gotas x 15ml,3990,paracetamol,,Farmacia Botika,paracetamol
TAPSIN SC 1g Polvo Eferv. Sobre x 1,690,paracetamol,,Farmacia Botika,paracetamol
TRAMAVOLTA 37.5mg + 325mg Comp. x 30,5990,paracetamol,,Farmacia Botika,paracetamol
BREVEX Comp. Rec. x 20,10990,paracetamol,,Farmacia Botika,paracetamol
TERMO-NIOFEN Oral Susp. x 120ml,9990,paracetamol,,Farmacia Botika,paracetamol
KITADOL DUO 200mg/300mg comp. x 10,3490,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007808790_KITADOL_10COMP_200x.jpg?v=1648231186 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007808790_KITADOL_10COMP_300x.jpg?v=1648231186 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007808790_KITADOL_10COMP_400x.jpg?v=1648231186 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007808790_KITADOL_10COMP_500x.jpg?v=1648231186 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007808790_KITADOL_10COMP_600x.jpg?v=1648231186 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007808790_KITADOL_10COMP_700x.jpg?v=1648231186 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007808790_KITADOL_10COMP_800x.jpg?v=1648231186 800w",Farmacia Botika,paracetamol
TAPSIN PEDIATRICO 160mg Comp. x 16,2490,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004501472_TAPSIN_PED_COM_160MG_6_200x.jpg?v=1653079036 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004501472_TAPSIN_PED_COM_160MG_6_300x.jpg?v=1653079036 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004501472_TAPSIN_PED_COM_160MG_6_400x.jpg?v=1653079036 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004501472_TAPSIN_PED_COM_160MG_6_500x.jpg?v=1653079036 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004501472_TAPSIN_PED_COM_160MG_6_600x.jpg?v=1653079036 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004501472_TAPSIN_PED_COM_160MG_6_700x.jpg?v=1653079036 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004501472_TAPSIN_PED_COM_160MG_6_800x.jpg?v=1653079036 800w",Farmacia Botika,paracetamol
TAPSIN M Mast. Comp. x 10,2490,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004001637_TAPSIN_M_MAST_COMP_X_10_200x.jpg?v=1653078558 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004001637_TAPSIN_M_MAST_COMP_X_10_300x.jpg?v=1653078558 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004001637_TAPSIN_M_MAST_COMP_X_10_400x.jpg?v=1653078558 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004001637_TAPSIN_M_MAST_COMP_X_10_500x.jpg?v=1653078558 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004001637_TAPSIN_M_MAST_COMP_X_10_600x.jpg?v=1653078558 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004001637_TAPSIN_M_MAST_COMP_X_10_700x.jpg?v=1653078558 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004001637_TAPSIN_M_MAST_COMP_X_10_800x.jpg?v=1653078558 800w",Farmacia Botika,paracetamol
DOLOTEN Comp. Rec. x 30,14590,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028001743_DOLOTEN_Comp_Rec_x_30_200x.jpg?v=1666197037 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028001743_DOLOTEN_Comp_Rec_x_30_300x.jpg?v=1666197037 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028001743_DOLOTEN_Comp_Rec_x_30_400x.jpg?v=1666197037 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028001743_DOLOTEN_Comp_Rec_x_30_500x.jpg?v=1666197037 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028001743_DOLOTEN_Comp_Rec_x_30_600x.jpg?v=1666197037 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028001743_DOLOTEN_Comp_Rec_x_30_700x.jpg?v=1666197037 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800028001743_DOLOTEN_Comp_Rec_x_30_800x.jpg?v=1666197037 800w",Farmacia Botika,paracetamol
TAPSIN MUJER Est. Cplts. x 12,2090,paracetamol,,Farmacia Botika,paracetamol
TAPSIN DIA Tira Comp. x 6,590,paracetamol,,Farmacia Botika,paracetamol
TRAL P 37.5mg /325mg Comp. Rec. x 30,6990,paracetamol,,Farmacia Botika,paracetamol
CONGESTEX GOTAS Oral Fco. Sol. x 15ml,10590,paracetamol,,Farmacia Botika,paracetamol
TAPSIN LIMONADA NOCHE PLUS Sobre x 1,590,paracetamol,,Farmacia Botika,paracetamol
TAPSIN FORTE Comp. x 6,890,paracetamol,,Farmacia Botika,paracetamol
PANADOL PEDIA. 80mg Comp. X 20,3290,paracetamol,,Farmacia Botika,paracetamol
DOLOTEN Comp. X 30,14590,paracetamol,,Farmacia Botika,paracetamol
TAPSIN FORTE COMPRIMIDOS RECUBIERTOS Comp. Rec. x 20,1990,paracetamol,,Farmacia Botika,paracetamol
TAPSIN NOCHE LIMON/MIEL/JENGIBRE Sobre x 5g,19990,paracetamol,,Farmacia Botika,paracetamol
TAPSIN LIMONADA DIA PLUS Sobre x 5g,690,paracetamol,,Farmacia Botika,paracetamol
TAPSIN DIA LIMON/MIEL/JENGIBRE Sobre x 5g,690,paracetamol,,Farmacia Botika,paracetamol
TAPSIN NOCHE Tira Comp. x 6,590,paracetamol,,Farmacia Botika,paracetamol
NASTUL DIA Y NOCHE Comp. Rec. x 20 (Comp.amarillos x 15 p/Día+Comp.azules Noche,4990,paracetamol,,Farmacia Botika,paracetamol
KITADOL 6-12 160 mg Comp. X 16,3290,paracetamol,,Farmacia Botika,paracetamol
Kitadol (B) Paracetamol 500mg 24 Comprimidos,1495.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/47493/small/430924-2.jpg?1641476750,Salcobrand,paracetamol
Paracetamol (B) 16 Comprimidos,1143.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28695/small/432432.jpg?1641477870,Salcobrand,paracetamol
Ibuprofeno (B) 600 mg x 20 Comprimidos,1847.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/86001/small/1768333.jpg?1671802354,Salcobrand,paracetamol
Xumadol 1g. 20 Comprimidos,7919.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/23240/small/340180.jpg?1641479941,Salcobrand,paracetamol
Paracetamol (B) 16 Comprimidos,1055.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/36317/small/36333.jpg?1641477363,Salcobrand,paracetamol
Tapsin Caliente Limonada Noche 6 Sobres,3431.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/24110/small/1993124.jpg?1641479893,Salcobrand,paracetamol
Tapsin Caliente Limonada Día 6 Sobres,3431.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/24108/small/1990181.jpg?1641479893,Salcobrand,paracetamol
Kitadol Parcetamol Infantil 16 Comprimidos Masticables,3167.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/26244/small/438063.1.jpg?1641479791,Salcobrand,paracetamol
Kitadol (B) Paracetamol 1g 18 Comprimidos,7831.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/47514/small/435361-2.jpg?1641476749,Salcobrand,paracetamol
Ibuprofeno (B) 400mg 20 Comprimidos Recubiertos,1319.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/74720/small/1218000.jpg?1654888925,Salcobrand,paracetamol
Trio Val Día y Noche 20 Comprimidos,5099.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28405/small/2979381.jpg?1641479652,Salcobrand,paracetamol
Kitadol Duo Ibuprofeno/Paracetamol 10 Comprimidos Recubiertos,3343.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/66136/small/579036.jpg?1641491818,Salcobrand,paracetamol
Tapsin Caliente Limonada Noche 5 Grs.,615.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/15864/small/1996965.jpg?1641480320,Salcobrand,paracetamol
Kitadol Parcetamol Infantil Gotas 15ml,3607.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/47497/small/430991-2.jpg?1641476750,Salcobrand,paracetamol
Ibuprofeno (B) 600mg 20 Comprimidos,2727.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28716/small/437135.jpg?1641477867,Salcobrand,paracetamol
Ketorolaco 10mg 10 Comprimidos Recubiertos,1319.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28725/small/439841.jpg?1641477865,Salcobrand,paracetamol
Panbio Test Antígeno Covid-19,9999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/65598/small/580821.jpg?1641328706,Salcobrand,paracetamol
Paracetamol Infantil 6 Supositorios,1319.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28686/small/431426.jpg?1641477871,Salcobrand,paracetamol
Tapsin Caliente Limonada Día 5 Grs.,615.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/15867/small/1991101.jpg?1641480320,Salcobrand,paracetamol
Nastizol Día-Noche 18 Comprimidos,3759.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28079/small/2590079.jpg?1641479681,Salcobrand,paracetamol
Ibuprofeno (B) 400mg 20 Comprimidos,1671.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28715/small/437127.jpg?1641477867,Salcobrand,paracetamol
Abrilar Jarabe 100 Ml,4399.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/4180/small/2570513.jpg?1641482460,Salcobrand,paracetamol
Kitadol Paracetamol Infantil Jarabe 60ml,9327.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/47495/small/430983-2.jpg?1641476750,Salcobrand,paracetamol
Tapsin Dn 12/6Com.,3519.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/22712/small/1990216.jpg?1641479965,Salcobrand,paracetamol
Nenitos Pack Toallitas Húmedas 160 Unidades,2199.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/58901/small/4100568.jpg?1641329081,Salcobrand,paracetamol
Vitamin C,3999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/32904/small/9032883.jpg?1641477636,Salcobrand,paracetamol
Test Rápido de Antígenos Covid-19,5999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/67388/small/3896262-1.jpg?1644002345,Salcobrand,paracetamol
Tapsin Caliente Antigripal Compuesto Día Limón 6 Sobres ,2639.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/71797/small/579234.jpg?1651532283,Salcobrand,paracetamol
Gesidol Infantil (B) Paracetamol Gotas 15ml,2551.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/42930/small/2350155_gesidol_100_mg.jpg?1641476999,Salcobrand,paracetamol
Xumadol 1g 20 Sobres Efervescentes,8975.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/71819/small/340011.jpg?1651588757,Salcobrand,paracetamol
Propóleo en Spray,4699.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/22348/small/8093148_Propoleo30ML_nueva.jpg?1641479984,Salcobrand,paracetamol
Ketoprofeno (B) 50mg 20 Cápsulas,2199.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/27746/small/437795.jpg?1641479715,Salcobrand,paracetamol
Clorfenamina (B) 4mg 20 Comprimidos,879.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28697/small/432807.jpg?1641477869,Salcobrand,paracetamol
Ácido Mefenámico 500mg 10 Comprimidos,1583.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/66694/small/437388.jpg?1642625676,Salcobrand,paracetamol
Viadil Forte Pargeverina 10mg/ml Oral Gotas 15ml,7039.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/41463/small/7730698014869_1.jpg?1641477080,Salcobrand,paracetamol
Fisiolimp Pediátrico 0.9 % Solución Nasal 30ml,5999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/4187/small/2501470.jpg?1641482460,Salcobrand,paracetamol
Broncard Levodropropizina 60mg/10ml Jarabe 120ml,11986.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/33606/small/1722860.jpg?1641477588,Salcobrand,paracetamol
Termómetro Digital MT3001 ,3439.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/2304/small/8530646.jpg?1641482574,Salcobrand,paracetamol
Kitadol Forte Paracetamol / Cafeína 10 Comprimidos Recubiertos,2903.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/67214/small/430514.png?1643821436,Salcobrand,paracetamol
Propóleo de miel/eucaliptus en caramelos,1399.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28992/small/8099360_PROPOLEOMIELEUCALIPTUS.jpg?1641477852,Salcobrand,paracetamol
Pack de Pétalos Algodón Desmaquillantes,2999.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/69255/small/4102810_nuevo_2019_1.jpg?1646312732,Salcobrand,paracetamol
Tapsin (B) Paracetamol 1g 20 Comprimidos Recubiertos,8183.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/92046/small/575992.jpg?1682704873,Salcobrand,paracetamol
Esomeprazol (B) 40mg 30 Comprimidos,4663.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/37361/small/1768569.jpg?1641477300,Salcobrand,paracetamol
Ketoprofeno 200mg 10 Comprimidos,3959.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/43897/small/7800063111445_1.jpg?1641476941,Salcobrand,paracetamol
Acotol 28 Comprimidos Recubiertos,14167.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/25708/small/2834786.jpg?1641479812,Salcobrand,paracetamol
Engystol medicamento antiviral,19183.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/31119/small/8270009.jpg?1641477768,Salcobrand,paracetamol
Bisolvon Adulto Jarabe 125ml,4751.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/74533/small/581952_-_Bisolvon_Adulto_1000x1000.jpg?1654637844,Salcobrand,paracetamol
Loratadina (B) 10mg 30 Comprimidos,1407.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28705/small/434912.jpg?1641477868,Salcobrand,paracetamol
Supracalm (B) Paracetamol 20 Comprimidos,11527.0,paracetamol,https://d1tjllbjmslitt.cloudfront.net/spree/products/28532/small/3110454.jpg?1641477896,Salcobrand,paracetamol
Actron Ra Ibuprofeno 200 mg 10 Cápsulas Blandas,2147,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw014cdc37/images/large/255885-actronra-ibuprofeno-200-mg-10-capsulas-blandas.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Pyriped Forte Ibuprofeno 200 mg / 5 mL Suspensión Oral 100 mL,4890,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5f75b4ab/images/large/268737-pyriped-forte-jarabe-100-ml-ibuprofeno-200-mg-5ml.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Niofen Forte Ibuprofeno 200 mg/5ml Suspensión Pediátrica 120 mL,5183,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6bb804ec/images/large/4397-niofen-forte-suspension-120-ml-ibuprofeno-200-mg-5ml.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Dolorub Parche Dérmico 18x13 cm 1 Parche,2690,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5011682c/images/large/292084-dolorub-parche-dermico-18x13-cm-1-unidades.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
Pyriped Ibuprofeno 400 mg 20 Cápsulas Blandas,3752,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw30a105cf/images/large/263909-pyriped-capsulas-blandas-20-unidades-ibuprofeno-400-mg.jpg?sw=295&sh=295,Cruz Verde,ibuprofeno
